filename,complete,dname_f,alg_f,k_or_tol_f,mtype_f,perm_mode_f,omp_threads_f,alg,mtype,k,tol,dname,dfile,perm_mode,tensor_shape,time_transform_matrix,time_data_to_pystarm,total_buffer,time_compress_ttm_total,time_slicewise_svd,time_slicewise_svdvals,time_thresholds,time_slicewise_svdks,time_reconstruct_matmul,time_reconstruct_ttm_total,absolute_err,relative_err,norm_original,norm_reconstructed
traffic_tsvdmi_10_dct_0123_64,True,traffic,tsvdmi,10,dct,0123,64,tsvdmi,dct,10,None,traffic,data/traffic.bin,"(0, 1, 2, 3)","(120, 160, 3, 120)",0.0010277929832227528,1.8574995920062065e-05,1011600,0.080941351945512,0.02571584499673918,,,,0.0034841179731301963,0.010347931005526334,44469.5411153098,0.1301194025690575,341759.493490671,338853.96751992387
traffic_tsvdmi_10_dct_0321_64,True,traffic,tsvdmi,10,dct,0321,64,tsvdmi,dct,10,None,traffic,data/traffic.bin,"(0, 3, 2, 1)","(120, 120, 3, 160)",0.0007720639696344733,1.0540010407567024e-05,1156800,0.09503839997341856,0.022588153020478785,,,,0.0032859870116226375,0.00988920294912532,29354.377407502023,0.0858919151233565,341759.493490671,340496.5079380667
traffic_tsvdmi_10_eye_0123_64,True,traffic,tsvdmi,10,eye,0123,64,tsvdmi,eye,10,None,traffic,data/traffic.bin,"(0, 1, 2, 3)","(120, 160, 3, 120)",2.5750487111508846e-06,4.274997627362609e-05,1011600,,0.19316102599259466,,,,0.0031587500125169754,,45636.9484195547,0.13353527638230905,341759.493490671,338698.71616224194
traffic_tsvdmi_10_eye_0321_64,True,traffic,tsvdmi,10,eye,0321,64,tsvdmi,eye,10,None,traffic,data/traffic.bin,"(0, 3, 2, 1)","(120, 120, 3, 160)",3.6160345189273357e-06,5.348998820409179e-05,1156800,,0.12211439001839608,,,,0.0035105589777231216,,26185.530275629997,0.07661975972686413,341759.493490671,340754.8523428303
traffic_tsvdmi_10_hosvd_0123_64,True,traffic,tsvdmi,10,hosvd,0123,64,tsvdmi,hosvd,10,None,traffic,data/traffic.bin,"(0, 1, 2, 3)","(120, 160, 3, 120)",1.955791863030754,9.319395758211613e-05,1011600,0.05502882902510464,0.028034954040776938,,,,0.002852296980563551,0.011993239051662385,47119.586255536546,0.13787352554354945,341759.493490671,338495.6365776477
traffic_tsvdmi_10_hosvd_0321_64,True,traffic,tsvdmi,10,hosvd,0321,64,tsvdmi,hosvd,10,None,traffic,data/traffic.bin,"(0, 3, 2, 1)","(120, 120, 3, 160)",2.099775649025105,7.157400250434875e-05,1156800,0.07847096194745973,0.018719424959272146,,,,0.0037102120113559067,0.010024777031503618,29427.17550135634,0.08610492484288404,341759.493490671,340490.22413721686
traffic_tsvdmi_20_dct_0123_64,True,traffic,tsvdmi,20,dct,0123,64,tsvdmi,dct,20,None,traffic,data/traffic.bin,"(0, 1, 2, 3)","(120, 160, 3, 120)",0.0005594769609160721,9.939016308635473e-06,2023200,0.0769732870394364,0.023451176995877177,,,,0.0035826630191877484,0.008000810979865491,33131.755901168304,0.0969446541565427,341759.493490671,340149.7290046035
traffic_tsvdmi_20_dct_0321_64,True,traffic,tsvdmi,20,dct,0321,64,tsvdmi,dct,20,None,traffic,data/traffic.bin,"(0, 3, 2, 1)","(120, 120, 3, 160)",0.0008156060357578099,1.2071977835148573e-05,2313600,0.07052688900148496,0.03452718199696392,,,,0.0037988379481248558,0.06732417497551069,20681.41380131137,0.06051452613671406,341759.493490671,341133.1565740552
traffic_tsvdmi_20_eye_0123_64,True,traffic,tsvdmi,20,eye,0123,64,tsvdmi,eye,20,None,traffic,data/traffic.bin,"(0, 1, 2, 3)","(120, 160, 3, 120)",3.2460084185004234e-06,4.9062015023082495e-05,2023200,,0.14101775496965274,,,,0.0038872630102559924,,34257.60346016665,0.10023892272974058,341759.493490671,340038.18608527776
traffic_tsvdmi_20_eye_0321_64,True,traffic,tsvdmi,20,eye,0321,64,tsvdmi,eye,20,None,traffic,data/traffic.bin,"(0, 3, 2, 1)","(120, 120, 3, 160)",2.6650377549231052e-06,5.0914997700601816e-05,2313600,,0.17637051601195708,,,,0.0041180349653586745,,15760.583460312577,0.0461160077788528,341759.493490671,341395.89247674105
